"stk","alpha","beta","sigma","stkName"
2,0.766696488625884,0.000153381514877955,0.81,"Clayoquot"
2,0.100997217337376,1.94908421673002e-05,0.81,"Clayoquot"
2,0.744215703478841,0.000161897547611694,0.81,"Clayoquot"
2,1.28658524092945,0.000332377324449904,0.81,"Clayoquot"
2,1.02066458155607,0.000109954190251613,0.81,"Clayoquot"
2,0.880796437862664,8.73572695402024e-05,0.81,"Clayoquot"
2,1.138043907774,0.000153975405544597,0.81,"Clayoquot"
2,0.839717496176971,0.000123599300246767,0.81,"Clayoquot"
2,0.729594597858457,8.16558255467377e-05,0.81,"Clayoquot"
2,0.390919908495259,6.71862278476288e-05,0.81,"Clayoquot"
2,0.254324599347316,2.79581448332946e-05,0.81,"Clayoquot"
2,0.00290590357264103,3.45843801745293e-07,0.81,"Clayoquot"
2,0.899425303227931,0.000245259455156436,0.81,"Clayoquot"
2,0.345448476627278,4.30443298323335e-05,0.81,"Clayoquot"
2,0.452138123189139,7.90923848170364e-05,0.81,"Clayoquot"
2,0.242040903433135,4.61077078403074e-05,0.81,"Clayoquot"
2,1.51118600866879,0.000165883027667696,0.81,"Clayoquot"
2,1.40416478705925,0.000168538323129419,0.81,"Clayoquot"
2,0.0762371460824141,7.33309555093936e-06,0.81,"Clayoquot"
2,0.560937547412503,4.4652474563153e-05,0.81,"Clayoquot"
2,0.391893133015733,4.62656288691857e-05,0.81,"Clayoquot"
2,0.0224487140781525,4.63292390711435e-06,0.81,"Clayoquot"
2,1.31328978843937,0.000147300755976966,0.81,"Clayoquot"
2,0.806379322730197,0.000114449749891992,0.81,"Clayoquot"
2,0.092980499358981,1.82087411792267e-05,0.81,"Clayoquot"
2,0.284094706400132,4.16718489738238e-05,0.81,"Clayoquot"
2,0.765483701017828,0.000134615978191068,0.81,"Clayoquot"
2,0.733773116813953,0.000143503283467718,0.81,"Clayoquot"
2,0.603474270641887,0.000123593783574724,0.81,"Clayoquot"
2,0.960893771801818,0.000140070021875607,0.81,"Clayoquot"
2,0.504789523712228,0.000121753865548148,0.81,"Clayoquot"
2,0.722457370038412,0.000203484085162435,0.81,"Clayoquot"
2,0.996915298991812,0.000101209065366211,0.81,"Clayoquot"
2,0.184578139366176,2.68655472752413e-05,0.81,"Clayoquot"
2,1.09718982158469,0.000146215248572619,0.81,"Clayoquot"
2,1.00601387761387,7.71575470277708e-05,0.81,"Clayoquot"
2,0.522274348131843,0.000107458426199758,0.81,"Clayoquot"
2,0.593790699592656,4.2258022715319e-05,0.81,"Clayoquot"
2,0.701262056203,8.53390803480879e-05,0.81,"Clayoquot"
2,0.450356685891059,6.48032955439213e-05,0.81,"Clayoquot"
2,0.95347133690665,8.65588578547708e-05,0.81,"Clayoquot"
2,0.764704174756361,0.000115313315289537,0.81,"Clayoquot"
2,0.934450961134155,0.000187760373399531,0.81,"Clayoquot"
2,0.821101270938671,0.000157668076734042,0.81,"Clayoquot"
2,0.224355420226704,3.6130387394777e-05,0.81,"Clayoquot"
2,0.552035164727263,0.00013506589044054,0.81,"Clayoquot"
2,0.161905294395005,2.92403476452101e-05,0.81,"Clayoquot"
2,0.898627269751566,0.000113429615191424,0.81,"Clayoquot"
2,0.674084745106094,0.000138667381520292,0.81,"Clayoquot"
2,0.564301848264191,6.58299755080868e-05,0.81,"Clayoquot"
2,0.758269188688322,0.000109839028780546,0.81,"Clayoquot"
2,0.38546379788104,6.48723210352551e-05,0.81,"Clayoquot"
2,0.431923735910434,9.25946311648929e-05,0.81,"Clayoquot"
2,0.0657521739099263,1.0281749356251e-05,0.81,"Clayoquot"
2,0.340925519590947,5.3381254368661e-05,0.81,"Clayoquot"
2,0.605868883678479,5.90581225771226e-05,0.81,"Clayoquot"
2,0.670234553467123,0.000105274330120724,0.81,"Clayoquot"
2,0.0697537444655924,7.48281178639384e-06,0.81,"Clayoquot"
2,0.0389612651967422,2.71547393528095e-06,0.81,"Clayoquot"
2,0.944191899511668,0.000191840078780946,0.81,"Clayoquot"
2,0.236807193351696,3.75242723868219e-05,0.81,"Clayoquot"
2,0.483143502186013,5.27696767394796e-05,0.81,"Clayoquot"
2,0.0604568182091871,5.52983093191159e-06,0.81,"Clayoquot"
2,0.623311616365172,8.35837671587132e-05,0.81,"Clayoquot"
2,0.174468601766382,4.2289216550855e-05,0.81,"Clayoquot"
2,0.443573562771707,7.25149262250396e-05,0.81,"Clayoquot"
2,0.904225182269545,0.000170212888097255,0.81,"Clayoquot"
2,0.634787599956723,9.95851638130516e-05,0.81,"Clayoquot"
2,0.279744313245105,3.7323524562023e-05,0.81,"Clayoquot"
2,0.180150678323902,2.91643425266434e-05,0.81,"Clayoquot"
2,0.909543988462998,5.15314814284678e-05,0.81,"Clayoquot"
2,1.18837509868433,0.000160847075092629,0.81,"Clayoquot"
2,0.605412440770383,0.00011391377195453,0.81,"Clayoquot"
2,1.27892093280223,0.000186608911495524,0.81,"Clayoquot"
2,0.495374761987224,9.09583040894627e-05,0.81,"Clayoquot"
2,1.43847804842476,0.000144308022214433,0.81,"Clayoquot"
2,0.406084280259989,5.37746547699987e-05,0.81,"Clayoquot"
2,0.781043376985064,0.000167342200289696,0.81,"Clayoquot"
2,0.672780674667218,8.79942143877252e-05,0.81,"Clayoquot"
2,0.344271708780172,5.32574088890015e-05,0.81,"Clayoquot"
2,0.531811899723712,8.77139082935989e-05,0.81,"Clayoquot"
2,0.331226624797028,3.78699912427846e-05,0.81,"Clayoquot"
2,0.862562120396903,0.000105000804229027,0.81,"Clayoquot"
2,0.988986110133969,0.000111079950956212,0.81,"Clayoquot"
2,0.370472572361058,5.99764262131795e-05,0.81,"Clayoquot"
2,0.340240187660183,4.09442913328633e-05,0.81,"Clayoquot"
2,0.131811898981494,1.81164810172434e-05,0.81,"Clayoquot"
2,0.0650384649687967,2.20892798102493e-05,0.81,"Clayoquot"
2,0.224768398161535,3.2574715599771e-05,0.81,"Clayoquot"
2,0.398458905955665,6.65377276933075e-05,0.81,"Clayoquot"
2,0.704921734273047,0.000103305468422686,0.81,"Clayoquot"
2,0.451281411328186,5.97919077154632e-05,0.81,"Clayoquot"
2,0.916730307986846,0.000186861222045285,0.81,"Clayoquot"
2,0.603442419593357,0.000119782885691044,0.81,"Clayoquot"
2,0.229112701713074,2.68558062558636e-05,0.81,"Clayoquot"
2,0.0974388017210775,1.62942028133072e-05,0.81,"Clayoquot"
2,0.445936971398732,8.28429062600206e-05,0.81,"Clayoquot"
2,0.248865876406871,3.36672828272831e-05,0.81,"Clayoquot"
2,0.413136980647047,6.27967912157643e-05,0.81,"Clayoquot"
2,0.505629034770025,8.12606276370563e-05,0.81,"Clayoquot"
2,0.193729029409743,3.40224195380076e-05,0.81,"Clayoquot"
2,0.67526776374715,8.83209564343852e-05,0.81,"Clayoquot"
2,0.705105862133763,7.80179178548096e-05,0.81,"Clayoquot"
2,0.566156532826239,6.78005624205497e-05,0.81,"Clayoquot"
2,0.664710391030334,0.000117465646990584,0.81,"Clayoquot"
2,0.53256520043643,0.000134970902215377,0.81,"Clayoquot"
2,0.635878077846055,0.000120551896144749,0.81,"Clayoquot"
2,1.21075562134889,0.000258051493210234,0.81,"Clayoquot"
2,0.475756298163651,5.60909237992433e-05,0.81,"Clayoquot"
2,0.801802201677564,8.84901657619683e-05,0.81,"Clayoquot"
2,0.190126485573056,1.96256337933756e-05,0.81,"Clayoquot"
2,0.164378613936846,2.32600696745173e-05,0.81,"Clayoquot"
2,0.836504046675224,0.000220698670784221,0.81,"Clayoquot"
2,0.283735140533671,1.61694972011453e-05,0.81,"Clayoquot"
2,0.750179713827815,0.00015180773010459,0.81,"Clayoquot"
2,0.163601806522073,2.31749865049164e-05,0.81,"Clayoquot"
2,1.33687706287149,0.00022718259372895,0.81,"Clayoquot"
2,0.861293139171128,0.000150100604513994,0.81,"Clayoquot"
2,0.334820740488604,2.72097516813749e-05,0.81,"Clayoquot"
2,0.64276930073291,5.36906995352276e-05,0.81,"Clayoquot"
2,1.26969754099724,0.000343178138988996,0.81,"Clayoquot"
2,0.522691310520431,0.000118005987621136,0.81,"Clayoquot"
2,0.271979959604014,6.00707628095862e-05,0.81,"Clayoquot"
2,0.170249082636403,2.4690281583823e-05,0.81,"Clayoquot"
2,0.482879199704202,6.28384221047769e-05,0.81,"Clayoquot"
2,0.357350508651983,4.24895152510466e-05,0.81,"Clayoquot"
2,0.679136369961181,0.000100490636562356,0.81,"Clayoquot"
2,0.411686681140511,4.80308784172546e-05,0.81,"Clayoquot"
2,0.401314500543359,9.05866241886875e-05,0.81,"Clayoquot"
2,1.05538800645293,0.000301314770021076,0.81,"Clayoquot"
2,0.151915413729903,2.87635361245772e-05,0.81,"Clayoquot"
2,0.787172763182618,0.000173011414369738,0.81,"Clayoquot"
2,0.769561847573214,9.3312742345272e-05,0.81,"Clayoquot"
2,0.867520757969934,0.0002370251244393,0.81,"Clayoquot"
2,0.848242558853831,0.000135123542173606,0.81,"Clayoquot"
2,0.15473675432996,3.02392780780791e-05,0.81,"Clayoquot"
2,0.516181269258896,7.01941687732063e-05,0.81,"Clayoquot"
2,0.518887809366004,7.18121627706149e-05,0.81,"Clayoquot"
2,0.920280267502093,0.000184281505811993,0.81,"Clayoquot"
2,0.2945161150288,3.84373053832991e-05,0.81,"Clayoquot"
2,0.882129197663815,0.000135020707949312,0.81,"Clayoquot"
2,0.70393963144929,7.123835166685e-05,0.81,"Clayoquot"
2,0.511643594244664,6.10359054816898e-05,0.81,"Clayoquot"
2,0.0560909461877312,9.08064161923617e-06,0.81,"Clayoquot"
2,0.682956543844287,8.94952251031165e-05,0.81,"Clayoquot"
2,0.0560865054987938,8.58446202006849e-06,0.81,"Clayoquot"
2,1.03518880783653,0.000173841595357665,0.81,"Clayoquot"
2,1.09575211674629,0.000398685730968209,0.81,"Clayoquot"
2,0.870879378696874,7.74969452477703e-05,0.81,"Clayoquot"
2,0.585276404279898,9.13262775181784e-05,0.81,"Clayoquot"
2,0.439596491156128,3.85327093304408e-05,0.81,"Clayoquot"
2,0.094582004272207,7.48112544914127e-06,0.81,"Clayoquot"
2,0.0838752707280324,1.84051338516049e-05,0.81,"Clayoquot"
2,0.363072478397849,4.14605268445008e-05,0.81,"Clayoquot"
2,1.297331912755,0.000206458710955132,0.81,"Clayoquot"
2,1.08369646682743,9.51119617732217e-05,0.81,"Clayoquot"
2,1.16917033014057,0.000181356042517187,0.81,"Clayoquot"
2,0.481559584298253,6.32409682336578e-05,0.81,"Clayoquot"
2,0.332285112758583,4.66793657289977e-05,0.81,"Clayoquot"
2,0.325907368046381,3.74116717019986e-05,0.81,"Clayoquot"
2,0.171727157743224,5.27321956478986e-05,0.81,"Clayoquot"
2,1.04527737312406,0.000147189738154617,0.81,"Clayoquot"
2,0.2020652835912,2.7897198599039e-05,0.81,"Clayoquot"
2,0.456338490295795,3.71404518641279e-05,0.81,"Clayoquot"
2,0.611027082565329,8.18334428966034e-05,0.81,"Clayoquot"
2,0.609237289190962,9.30834237336231e-05,0.81,"Clayoquot"
2,0.554263121179083,7.12816646643906e-05,0.81,"Clayoquot"
2,0.0568323601325305,8.74287806361255e-06,0.81,"Clayoquot"
2,0.424941584125467,6.09584339676745e-05,0.81,"Clayoquot"
2,0.238526312082176,3.6864514383901e-05,0.81,"Clayoquot"
2,1.30316018117442,0.000239848663159826,0.81,"Clayoquot"
2,0.292727157568687,3.27419430749241e-05,0.81,"Clayoquot"
2,0.326847120684264,6.36002295630796e-05,0.81,"Clayoquot"
2,0.8872806542935,0.000168140314463343,0.81,"Clayoquot"
2,0.555325586398578,8.9348861141315e-05,0.81,"Clayoquot"
2,0.521719783652799,6.48934622770365e-05,0.81,"Clayoquot"
2,0.292946994992087,3.83811481151015e-05,0.81,"Clayoquot"
2,0.661674540507056,9.46970371510729e-05,0.81,"Clayoquot"
2,0.531212310672564,8.43196237962897e-05,0.81,"Clayoquot"
2,0.503548033828238,8.4996238078204e-05,0.81,"Clayoquot"
2,0.647056787377627,6.96208570529675e-05,0.81,"Clayoquot"
2,0.177606599403804,3.07948822549996e-05,0.81,"Clayoquot"
2,0.971944913288623,0.00017870486541183,0.81,"Clayoquot"
2,1.37131057383338,0.000236167250785429,0.81,"Clayoquot"
2,0.265799784618311,4.49124642701733e-05,0.81,"Clayoquot"
2,1.17150002984061,0.000192317709776338,0.81,"Clayoquot"
2,0.560230290974451,6.69999723395626e-05,0.81,"Clayoquot"
2,0.430442475230834,4.6805134312716e-05,0.81,"Clayoquot"
2,1.0100627111109,0.00019076731193265,0.81,"Clayoquot"
2,0.46706095755165,8.54604555172768e-05,0.81,"Clayoquot"
2,0.606544242034259,8.98852466662395e-05,0.81,"Clayoquot"
2,0.562085669340143,7.16085380404961e-05,0.81,"Clayoquot"
2,1.13272380934353,0.000156684811411354,0.81,"Clayoquot"
2,1.15995648887798,0.000160006938947745,0.81,"Clayoquot"
2,0.235484132404008,3.48442469776013e-05,0.81,"Clayoquot"
2,0.0783785207659733,2.39105277377138e-05,0.81,"Clayoquot"
2,0.551229531395359,5.23052239297258e-05,0.81,"Clayoquot"
2,0.613724838977385,6.05588452891612e-05,0.81,"Clayoquot"
2,0.472380604017917,8.44576219153291e-05,0.81,"Clayoquot"
2,0.617562010604928,7.3119125963232e-05,0.81,"Clayoquot"
2,0.527964001636379,4.39980651353034e-05,0.81,"Clayoquot"
2,0.425117346123759,5.67322602196852e-05,0.81,"Clayoquot"
2,0.743882730690187,9.04802139363635e-05,0.81,"Clayoquot"
2,0.716017635898176,8.93760508966227e-05,0.81,"Clayoquot"
2,0.702200121159454,0.000129942506845616,0.81,"Clayoquot"
2,0.393320684631728,3.93580923870462e-05,0.81,"Clayoquot"
2,0.66037243771252,0.000129786275538827,0.81,"Clayoquot"
2,0.227131750576001,2.42449523150141e-05,0.81,"Clayoquot"
2,0.377801048420288,4.19967957270955e-05,0.81,"Clayoquot"
2,0.486714027266035,8.00424221458997e-05,0.81,"Clayoquot"
2,0.635134359802753,5.27723131591713e-05,0.81,"Clayoquot"
2,0.723559562928119,0.00011307672497947,0.81,"Clayoquot"
2,0.83493443090506,9.69090321009177e-05,0.81,"Clayoquot"
2,0.209943078362099,3.81291605279602e-05,0.81,"Clayoquot"
2,0.391636008187058,5.89841991723116e-05,0.81,"Clayoquot"
2,0.595340665829096,0.000106675543004899,0.81,"Clayoquot"
2,1.03761841782737,0.000146872269231828,0.81,"Clayoquot"
2,0.70653523735581,0.000153729880457991,0.81,"Clayoquot"
2,1.27018235741331,0.000228457830573155,0.81,"Clayoquot"
2,0.243879196928279,3.43710810992791e-05,0.81,"Clayoquot"
2,0.188596506617872,4.22225938554766e-05,0.81,"Clayoquot"
2,0.485103496738963,4.73369462764605e-05,0.81,"Clayoquot"
2,0.190775408412817,2.04479964386687e-05,0.81,"Clayoquot"
2,0.696998136979613,0.000166874059993712,0.81,"Clayoquot"
2,0.000970088854792328,1.3506725476711e-07,0.81,"Clayoquot"
2,0.0948039643411375,1.43068834284951e-05,0.81,"Clayoquot"
2,0.75077672026585,0.000244140799492568,0.81,"Clayoquot"
2,0.854140910636309,0.000111435056312937,0.81,"Clayoquot"
2,0.442342841093904,8.99949833159087e-05,0.81,"Clayoquot"
2,0.322887995264719,8.68945842237387e-05,0.81,"Clayoquot"
2,1.20346301898884,0.000185945186844118,0.81,"Clayoquot"
2,0.181881487858002,2.9573043015664e-05,0.81,"Clayoquot"
2,0.875943989147064,0.000190815102643186,0.81,"Clayoquot"
2,0.45789605367095,5.87779185921358e-05,0.81,"Clayoquot"
2,0.637095827787216,9.24151995146782e-05,0.81,"Clayoquot"
2,0.577533311916073,6.7506296493814e-05,0.81,"Clayoquot"
2,1.24469692010448,0.000150568695397347,0.81,"Clayoquot"
2,0.687650859947853,0.000116607660632351,0.81,"Clayoquot"
2,0.694846650802674,0.000160231146091228,0.81,"Clayoquot"
2,0.683388922594236,6.81697437637866e-05,0.81,"Clayoquot"
2,0.320079245820036,6.66188035243287e-05,0.81,"Clayoquot"
2,0.0941749437344673,1.62761144146989e-05,0.81,"Clayoquot"
2,0.0918500186875919,1.86453374313457e-05,0.81,"Clayoquot"
2,0.249921285257933,2.24191627308257e-05,0.81,"Clayoquot"
2,0.632563685130232,0.000148750648733513,0.81,"Clayoquot"
2,0.548990458903545,5.4670811745005e-05,0.81,"Clayoquot"
2,0.671549107284729,6.11213940543548e-05,0.81,"Clayoquot"
2,0.567086679311509,7.02034073644956e-05,0.81,"Clayoquot"
2,0.275356720322424,3.42316909331634e-05,0.81,"Clayoquot"
2,0.349944324702967,6.79184060468338e-05,0.81,"Clayoquot"
2,0.743400453626757,0.000123524617325255,0.81,"Clayoquot"
2,0.67075265397284,7.35490403484733e-05,0.81,"Clayoquot"
2,0.248565384038443,3.72532874486171e-05,0.81,"Clayoquot"
2,1.05866020769044,8.50671949026835e-05,0.81,"Clayoquot"
2,0.453766478920538,3.26739878730181e-05,0.81,"Clayoquot"
2,0.227011054016616,2.89531453150838e-05,0.81,"Clayoquot"
2,1.58327788894452,0.000262379090558525,0.81,"Clayoquot"
2,0.526986669429377,6.87907543978123e-05,0.81,"Clayoquot"
2,0.374456385683332,4.1612160929042e-05,0.81,"Clayoquot"
2,0.136612724841864,1.16929210849191e-05,0.81,"Clayoquot"
2,1.0032880532135,0.000166880476112131,0.81,"Clayoquot"
2,0.623514976799342,9.41552554312155e-05,0.81,"Clayoquot"
2,0.986329463485802,0.000125093707838029,0.81,"Clayoquot"
2,0.434843275052982,5.74844559198125e-05,0.81,"Clayoquot"
2,1.29909279363053,0.000232923721754358,0.81,"Clayoquot"
2,0.236647146014374,3.22868549309407e-05,0.81,"Clayoquot"
2,0.523420595311076,8.2068173104852e-05,0.81,"Clayoquot"
2,0.737927501906225,6.79430334984538e-05,0.81,"Clayoquot"
2,0.00860703719599609,1.24723136641866e-06,0.81,"Clayoquot"
2,0.00902125243114249,2.11041583878979e-06,0.81,"Clayoquot"
2,1.26676744459481,9.29447537788847e-05,0.81,"Clayoquot"
2,0.993016899444951,0.000225825191657341,0.81,"Clayoquot"
2,1.33053579808169,0.000290766721609635,0.81,"Clayoquot"
2,0.832155068560071,0.000107265373092763,0.81,"Clayoquot"
2,0.429756583982335,6.56776476608715e-05,0.81,"Clayoquot"
2,0.482641059896569,9.6604154497186e-05,0.81,"Clayoquot"
2,0.235316428392948,3.37109877600536e-05,0.81,"Clayoquot"
2,0.22001489200064,3.46169606968942e-05,0.81,"Clayoquot"
2,0.663729492759379,0.000168904518863323,0.81,"Clayoquot"
2,0.0702014022273861,9.11133397018884e-06,0.81,"Clayoquot"
2,0.457000857151751,4.17769832587171e-05,0.81,"Clayoquot"
2,1.55359561395054,0.000168948898955536,0.81,"Clayoquot"
2,0.65100996888126,6.79928970356334e-05,0.81,"Clayoquot"
2,0.361649291564077,4.2708313576799e-05,0.81,"Clayoquot"
2,0.986574419186719,0.000130943494483257,0.81,"Clayoquot"
2,0.118999974439962,1.78274221485378e-05,0.81,"Clayoquot"
2,0.032939129526163,7.19480331505017e-06,0.81,"Clayoquot"
2,0.762861690313618,0.000151156332164284,0.81,"Clayoquot"
2,1.25909345577608,0.000173575519989641,0.81,"Clayoquot"
2,0.169710736755723,4.43931355026693e-05,0.81,"Clayoquot"
2,0.183932624518395,2.60365094125127e-05,0.81,"Clayoquot"
2,0.340073103391996,5.82637953649701e-05,0.81,"Clayoquot"
2,0.31225681443295,2.48690129419904e-05,0.81,"Clayoquot"
2,0.582050878668156,5.42137926341114e-05,0.81,"Clayoquot"
2,0.276884819859118,4.55484998563846e-05,0.81,"Clayoquot"
2,0.933780788284287,0.000114222772562257,0.81,"Clayoquot"
2,0.450548756233828,0.000111290524809024,0.81,"Clayoquot"
2,0.257891785078822,5.70406466538243e-05,0.81,"Clayoquot"
2,1.15579509802806,0.000127138847201135,0.81,"Clayoquot"
2,0.592053063566996,8.05761506244998e-05,0.81,"Clayoquot"
2,0.816417803586657,0.000161684280288506,0.81,"Clayoquot"
2,0.651597984493398,7.98881695394956e-05,0.81,"Clayoquot"
2,0.91479028912595,0.000116339362078922,0.81,"Clayoquot"
2,0.479176913200939,6.87230784462864e-05,0.81,"Clayoquot"
2,0.529976882256034,6.4874622053578e-05,0.81,"Clayoquot"
2,0.302596163393493,5.69709597384282e-05,0.81,"Clayoquot"
2,0.597201614249323,0.000102076859491033,0.81,"Clayoquot"
2,0.42391259761258,7.57927334030163e-05,0.81,"Clayoquot"
2,0.673447829307324,0.000107286822845698,0.81,"Clayoquot"
2,0.806341376508901,0.000100757519480305,0.81,"Clayoquot"
2,0.385927485703863,5.0375714600189e-05,0.81,"Clayoquot"
2,0.351580110134302,0.000109485107060534,0.81,"Clayoquot"
2,0.219726133847286,3.1624171475077e-05,0.81,"Clayoquot"
2,0.143394123414406,1.80356926056433e-05,0.81,"Clayoquot"
2,0.787300800223367,9.19105748562956e-05,0.81,"Clayoquot"
2,0.394112065425778,2.91235139433798e-05,0.81,"Clayoquot"
2,0.303769903599112,3.78421382612935e-05,0.81,"Clayoquot"
2,0.213436734426023,5.82136659044126e-05,0.81,"Clayoquot"
2,1.39164403992551,0.000206078438045485,0.81,"Clayoquot"
2,0.265140998059092,6.57957850923142e-05,0.81,"Clayoquot"
2,0.0169535369382647,1.30944818611717e-06,0.81,"Clayoquot"
2,0.721058433889128,5.26309631267492e-05,0.81,"Clayoquot"
2,0.35856956100729,3.92005639006601e-05,0.81,"Clayoquot"
2,0.66723192508454,0.000130210867864054,0.81,"Clayoquot"
2,0.0769697714181752,1.37429699081436e-05,0.81,"Clayoquot"
2,0.417796208421707,4.03077242427767e-05,0.81,"Clayoquot"
2,1.1753462170157,0.000246344100624757,0.81,"Clayoquot"
2,0.0198195081745966,2.54682317103308e-06,0.81,"Clayoquot"
2,0.299972149185781,4.06229654218182e-05,0.81,"Clayoquot"
2,1.10911277514948,9.98463202486463e-05,0.81,"Clayoquot"
2,0.490411374279958,9.20696673122829e-05,0.81,"Clayoquot"
2,1.3197428665709,0.000222388350395013,0.81,"Clayoquot"
2,0.121705006269397,1.29526629956025e-05,0.81,"Clayoquot"
2,0.370120733984924,7.31169307476554e-05,0.81,"Clayoquot"
2,0.314569602143139,4.74704108131328e-05,0.81,"Clayoquot"
2,0.386409408242438,5.13508747075626e-05,0.81,"Clayoquot"
2,0.750150433629465,0.000148419328830744,0.81,"Clayoquot"
2,0.199918709069365,4.25963567576277e-05,0.81,"Clayoquot"
2,0.523138483710994,4.7162363253892e-05,0.81,"Clayoquot"
2,0.857175053316074,0.000128916026342171,0.81,"Clayoquot"
2,0.0598913097909374,8.79102583201497e-06,0.81,"Clayoquot"
2,0.253667141697149,1.96386176969302e-05,0.81,"Clayoquot"
2,0.906800945293663,0.000158503601994021,0.81,"Clayoquot"
2,0.525930692767626,4.84141763456788e-05,0.81,"Clayoquot"
2,0.803298361676841,0.000191226499071354,0.81,"Clayoquot"
2,0.898005410444768,0.000120953956493299,0.81,"Clayoquot"
2,0.393219929498018,7.63176048905697e-05,0.81,"Clayoquot"
2,0.168663168761897,3.79607709268327e-05,0.81,"Clayoquot"
2,0.475427218303391,6.20485741740916e-05,0.81,"Clayoquot"
2,0.32054181346935,3.09642383034086e-05,0.81,"Clayoquot"
2,0.262595019396621,3.38748088536435e-05,0.81,"Clayoquot"
2,1.31434475524281,0.000245449445627324,0.81,"Clayoquot"
2,0.252102887585187,5.13822209887561e-05,0.81,"Clayoquot"
2,0.21547735212958,5.21549253812586e-05,0.81,"Clayoquot"
2,0.257414921268392,3.14198655125426e-05,0.81,"Clayoquot"
2,1.04310880563509,0.00016524399572414,0.81,"Clayoquot"
2,0.362050555247149,4.56417072048417e-05,0.81,"Clayoquot"
2,0.500050957977048,4.0241121636837e-05,0.81,"Clayoquot"
2,0.560014913292558,6.09425105808776e-05,0.81,"Clayoquot"
2,0.986246417205847,0.000315942276414395,0.81,"Clayoquot"
2,0.682836918664579,0.00013029361642212,0.81,"Clayoquot"
2,0.996597252381187,0.000126784552512278,0.81,"Clayoquot"
2,1.7209030157631,0.000242866865471553,0.81,"Clayoquot"
2,0.629640627956838,9.58308764736005e-05,0.81,"Clayoquot"
2,0.648741535105575,0.000150646223360676,0.81,"Clayoquot"
2,0.384137221833056,3.57057117080293e-05,0.81,"Clayoquot"
2,0.380840527089186,6.19715569820524e-05,0.81,"Clayoquot"
2,0.993030672133143,0.000145710680318735,0.81,"Clayoquot"
2,0.93079098571187,8.71572395229184e-05,0.81,"Clayoquot"
2,1.21517051039496,0.000293107003041316,0.81,"Clayoquot"
2,0.673653812960973,0.000119012045988759,0.81,"Clayoquot"
2,1.26296861952799,0.000189831775129407,0.81,"Clayoquot"
2,0.462869967609928,9.91491550114761e-05,0.81,"Clayoquot"
2,0.424027437265273,9.62134205608862e-05,0.81,"Clayoquot"
2,0.0778319879144732,1.34232196313902e-05,0.81,"Clayoquot"
2,0.084950833815551,1.47803010387644e-05,0.81,"Clayoquot"
2,1.74323805122048,0.000252928784160538,0.81,"Clayoquot"
2,0.753734378067386,0.000120702845314948,0.81,"Clayoquot"
2,0.233103893445128,3.11879750294426e-05,0.81,"Clayoquot"
2,0.344840484771571,2.99317537357995e-05,0.81,"Clayoquot"
2,0.751322892801542,5.8638307513054e-05,0.81,"Clayoquot"
2,0.693555397129635,0.000133325618188603,0.81,"Clayoquot"
2,0.81197148265476,0.000148756088480789,0.81,"Clayoquot"
2,0.891876864498343,0.000129311488264501,0.81,"Clayoquot"
2,0.979379798034434,8.21138655728614e-05,0.81,"Clayoquot"
2,0.785463086994708,9.04452185312454e-05,0.81,"Clayoquot"
2,0.301002525723785,4.30920089565396e-05,0.81,"Clayoquot"
2,0.241739672147285,4.57812530162391e-05,0.81,"Clayoquot"
2,0.527297079629849,4.27906040737349e-05,0.81,"Clayoquot"
2,0.49894396767048,9.68405380583773e-05,0.81,"Clayoquot"
2,0.331822831699288,5.49703415516807e-05,0.81,"Clayoquot"
2,0.472031344031215,0.000102084968730449,0.81,"Clayoquot"
2,0.384941669318362,5.36116982246431e-05,0.81,"Clayoquot"
2,1.18171378542974,8.28077301488437e-05,0.81,"Clayoquot"
2,0.0664784967603325,6.28104145887742e-06,0.81,"Clayoquot"
2,0.0451042304004339,5.96173200606028e-06,0.81,"Clayoquot"
2,0.22671304640839,3.10545559933e-05,0.81,"Clayoquot"
2,0.208410114599105,4.78981692460821e-05,0.81,"Clayoquot"
2,1.20591960792548,0.000160132448669273,0.81,"Clayoquot"
2,0.178025417068065,1.63505630792351e-05,0.81,"Clayoquot"
2,0.938626456917366,0.00011449960654875,0.81,"Clayoquot"
2,0.462005259728297,7.15473078821677e-05,0.81,"Clayoquot"
2,0.111870360396868,1.23692415326544e-05,0.81,"Clayoquot"
2,0.586786120398237,8.67244494092723e-05,0.81,"Clayoquot"
2,0.0793003231908659,1.13695527680963e-05,0.81,"Clayoquot"
2,0.463332817711406,5.48262136184509e-05,0.81,"Clayoquot"
2,1.03592526470413,0.000216004899878964,0.81,"Clayoquot"
2,0.238547890052442,3.16154217976876e-05,0.81,"Clayoquot"
2,0.324117314997606,7.69874523298327e-05,0.81,"Clayoquot"
2,0.682409458009445,4.02136545062272e-05,0.81,"Clayoquot"
2,1.39599908321404,0.000190239312533058,0.81,"Clayoquot"
2,0.835591825531813,0.00019123852981534,0.81,"Clayoquot"
2,0.255657661430796,5.45201324805102e-05,0.81,"Clayoquot"
2,0.769580529138061,8.52200070105662e-05,0.81,"Clayoquot"
2,0.138135598780545,3.81358198155059e-05,0.81,"Clayoquot"
2,0.472391583136942,9.19131083627458e-05,0.81,"Clayoquot"
2,0.347957914121413,6.11285430829441e-05,0.81,"Clayoquot"
2,0.706529852184838,0.000135858392284907,0.81,"Clayoquot"
