"stk","alpha","beta","sigma","stkName"
1,1.21967065035943,0.000142418771178841,0.74,"Kyuquot"
1,0.59524959884173,9.83585632024075e-05,0.74,"Kyuquot"
1,0.948525635027717,0.000147689398554898,0.74,"Kyuquot"
1,1.86624729591621,0.000377715858607882,0.74,"Kyuquot"
1,1.47426847180538,0.000238504929574287,0.74,"Kyuquot"
1,1.60139616213662,0.00022427934181455,0.74,"Kyuquot"
1,1.37592570874367,0.000246978870377272,0.74,"Kyuquot"
1,1.50921900084919,0.000239776566748258,0.74,"Kyuquot"
1,0.831106978992664,0.000170053985878456,0.74,"Kyuquot"
1,1.92129870076039,0.000204849078404199,0.74,"Kyuquot"
1,0.954838572927787,6.08480203686745e-05,0.74,"Kyuquot"
1,1.41578537859924,0.000228327681268437,0.74,"Kyuquot"
1,1.87418913260379,0.000220741672483792,0.74,"Kyuquot"
1,1.83394723340632,0.000145807236428149,0.74,"Kyuquot"
1,0.453155422358477,7.2038835108383e-05,0.74,"Kyuquot"
1,0.818942149660646,0.000130405278044927,0.74,"Kyuquot"
1,1.19779687026051,0.000132377704141224,0.74,"Kyuquot"
1,0.64430966430581,0.000125118704414384,0.74,"Kyuquot"
1,1.99897234997375,0.000294977637520202,0.74,"Kyuquot"
1,1.38095742797078,0.000232980609769658,0.74,"Kyuquot"
1,1.49408558798172,0.00029172506760534,0.74,"Kyuquot"
1,0.184139992989401,2.20421546685736e-05,0.74,"Kyuquot"
1,1.20910241709654,0.00017627587504472,0.74,"Kyuquot"
1,1.73052246309856,0.000111854446250128,0.74,"Kyuquot"
1,1.44529770032641,0.000546413554472003,0.74,"Kyuquot"
1,1.38577208722807,0.000153259889796277,0.74,"Kyuquot"
1,1.5611599255866,0.000289483546878558,0.74,"Kyuquot"
1,1.16339600250098,0.000178655694388006,0.74,"Kyuquot"
1,1.4963755869287,0.000304895103610971,0.74,"Kyuquot"
1,1.92861811269122,0.000218382611682174,0.74,"Kyuquot"
1,1.13184479249869,9.74650380537304e-05,0.74,"Kyuquot"
1,0.607960570023445,7.10413728784242e-05,0.74,"Kyuquot"
1,1.85622005189237,0.000355353689664982,0.74,"Kyuquot"
1,1.63382838711879,0.000128417304867407,0.74,"Kyuquot"
1,1.7511735931912,0.000257555888401722,0.74,"Kyuquot"
1,1.46133495379387,0.000190494881751925,0.74,"Kyuquot"
1,1.5576733685799,0.000220038233637115,0.74,"Kyuquot"
1,1.48255700811971,0.000222086813038555,0.74,"Kyuquot"
1,1.94498560894667,0.000262428352714459,0.74,"Kyuquot"
1,1.24663030197419,0.000248847664850157,0.74,"Kyuquot"
1,1.62555424984535,0.000150316914534017,0.74,"Kyuquot"
1,1.14868755139624,0.000126992594086958,0.74,"Kyuquot"
1,0.260605122312076,3.51889336935833e-05,0.74,"Kyuquot"
1,1.22781926370337,0.000122163673832765,0.74,"Kyuquot"
1,1.34832172685493,0.000287945355472864,0.74,"Kyuquot"
1,1.29252664733337,0.000122423497595328,0.74,"Kyuquot"
1,1.99896724920949,0.000257542455097098,0.74,"Kyuquot"
1,0.805935552619448,9.37080974556423e-05,0.74,"Kyuquot"
1,1.41642850397755,0.000230898195458508,0.74,"Kyuquot"
1,1.73222454892611,0.000316816696877558,0.74,"Kyuquot"
1,1.63813202868449,0.000275691238521343,0.74,"Kyuquot"
1,1.26888965934617,0.000122272501840141,0.74,"Kyuquot"
1,1.59005724889799,0.000150305111954516,0.74,"Kyuquot"
1,1.64881813230706,0.000132346193034612,0.74,"Kyuquot"
1,1.94994499602923,0.000276692003701318,0.74,"Kyuquot"
1,1.85133034483634,0.000335484627556696,0.74,"Kyuquot"
1,0.952383495982133,7.86976002092818e-05,0.74,"Kyuquot"
1,1.36501011105385,0.00032743291442674,0.74,"Kyuquot"
1,0.926251684222454,0.000135997340095648,0.74,"Kyuquot"
1,1.09109656841204,0.000122470394610505,0.74,"Kyuquot"
1,1.05524682226363,0.000220652768209893,0.74,"Kyuquot"
1,0.78684266725209,0.000189287409609813,0.74,"Kyuquot"
1,1.70989521859037,0.000199799409155947,0.74,"Kyuquot"
1,1.37631955903926,0.000107927097777563,0.74,"Kyuquot"
1,1.71444191234946,0.000306187982238756,0.74,"Kyuquot"
1,0.959163296457114,0.000169615470262187,0.74,"Kyuquot"
1,1.95278745935783,0.000377779752166383,0.74,"Kyuquot"
1,1.72063051032842,0.000141566691187075,0.74,"Kyuquot"
1,1.91356803855038,0.00034093252958122,0.74,"Kyuquot"
1,1.18843244824571,0.000221624728315,0.74,"Kyuquot"
1,1.0710503827854,0.000197396830743756,0.74,"Kyuquot"
1,0.757720618468669,0.000129409100083477,0.74,"Kyuquot"
1,1.2773396126749,0.000218909171947582,0.74,"Kyuquot"
1,1.16334617773797,0.000130433349631909,0.74,"Kyuquot"
1,1.62923725777882,0.000203374429063844,0.74,"Kyuquot"
1,1.46729281221289,0.000172326032854386,0.74,"Kyuquot"
1,1.82223138367251,0.00031588717484548,0.74,"Kyuquot"
1,1.87885952947123,0.000202071835578558,0.74,"Kyuquot"
1,1.57972639191744,0.000640871065905418,0.74,"Kyuquot"
1,1.94171651017154,0.000181174038463431,0.74,"Kyuquot"
1,1.88431319850784,0.00024381276657155,0.74,"Kyuquot"
1,1.74574694469414,0.00027955171767937,0.74,"Kyuquot"
1,1.55389600497043,0.00018244703059593,0.74,"Kyuquot"
1,1.83980877699762,0.000393041291373816,0.74,"Kyuquot"
1,1.81098019884859,0.00031421490890866,0.74,"Kyuquot"
1,1.63950479801087,0.000219024319592574,0.74,"Kyuquot"
1,1.27378269579764,0.000306694336471671,0.74,"Kyuquot"
1,1.87440929304013,0.000263942862121584,0.74,"Kyuquot"
1,1.16151113175711,0.000163331392764464,0.74,"Kyuquot"
1,1.27842076047892,0.000195814755864783,0.74,"Kyuquot"
1,1.441383622669,0.000315615673018739,0.74,"Kyuquot"
1,1.21148526798236,0.000111492298802809,0.74,"Kyuquot"
1,1.44896729890498,0.000339513826928286,0.74,"Kyuquot"
1,1.19492839948693,0.000279175742639774,0.74,"Kyuquot"
1,1.27017432812511,0.000216527733298597,0.74,"Kyuquot"
1,1.6862436972821,0.000135616091107704,0.74,"Kyuquot"
1,1.15092658394541,0.000153878348142069,0.74,"Kyuquot"
1,0.902616942682355,0.00011435827816538,0.74,"Kyuquot"
1,1.54804271558822,0.000231911922990652,0.74,"Kyuquot"
1,1.70333502280061,0.000214950212104826,0.74,"Kyuquot"
1,1.8047874248252,0.000200453361636739,0.74,"Kyuquot"
1,0.701256191504185,7.58746393298317e-05,0.74,"Kyuquot"
1,1.51440833837443,0.000129708701413814,0.74,"Kyuquot"
1,1.8435306260003,0.000336671036754132,0.74,"Kyuquot"
1,1.35655891596486,0.000199123238628634,0.74,"Kyuquot"
1,1.53795204637012,0.00018456273825903,0.74,"Kyuquot"
1,1.59542518056678,0.000165614604102583,0.74,"Kyuquot"
1,1.44715219871716,0.000225925068801023,0.74,"Kyuquot"
1,1.34374005607353,0.000148324023009768,0.74,"Kyuquot"
1,1.09594253330161,0.000184589126412338,0.74,"Kyuquot"
1,1.44991009392653,0.00022703094972215,0.74,"Kyuquot"
1,0.913156096570287,8.87441013099732e-05,0.74,"Kyuquot"
1,0.838985067882623,0.000226133923077698,0.74,"Kyuquot"
1,1.30689284359274,0.00016781178078547,0.74,"Kyuquot"
1,0.917716020398068,9.19379612975019e-05,0.74,"Kyuquot"
1,1.74956541547964,0.000274270608452246,0.74,"Kyuquot"
1,1.31838846341689,0.000146860834185131,0.74,"Kyuquot"
1,0.82502962802972,0.000146917617486229,0.74,"Kyuquot"
1,1.33698044771842,0.00017474756629703,0.74,"Kyuquot"
1,1.16066703893471,0.000160582330760105,0.74,"Kyuquot"
1,0.593837601018429,8.32779018778582e-05,0.74,"Kyuquot"
1,1.39911334976154,0.000304493439474498,0.74,"Kyuquot"
1,1.42795592176624,0.000209934027518411,0.74,"Kyuquot"
1,1.99235710510412,0.000368481732144979,0.74,"Kyuquot"
1,1.264525665764,0.000199271995144997,0.74,"Kyuquot"
1,0.793526208922765,7.67898828953053e-05,0.74,"Kyuquot"
1,1.91567957854573,0.000324726115936673,0.74,"Kyuquot"
1,1.20126695458533,0.000168707651704303,0.74,"Kyuquot"
1,1.73446398313933,0.000232212601773786,0.74,"Kyuquot"
1,1.48242793982847,0.000220016304851031,0.74,"Kyuquot"
1,1.35374323055765,0.000141469841619591,0.74,"Kyuquot"
1,1.72976658183102,0.000243764262582082,0.74,"Kyuquot"
1,1.82541345421194,0.000239962392168048,0.74,"Kyuquot"
1,1.10934563719064,0.000210764031515252,0.74,"Kyuquot"
1,1.42886062917768,0.000226973407927291,0.74,"Kyuquot"
1,1.44193595418906,0.000251446759329492,0.74,"Kyuquot"
1,0.826206874675349,9.70498401563201e-05,0.74,"Kyuquot"
1,0.986142687741702,9.12438505087598e-05,0.74,"Kyuquot"
1,1.95211610059344,0.000318775087499752,0.74,"Kyuquot"
1,1.3486392858395,0.00040868830125032,0.74,"Kyuquot"
1,1.67105646608009,0.000312514134271812,0.74,"Kyuquot"
1,1.63817741139805,0.000316099072714682,0.74,"Kyuquot"
1,1.43189922914387,0.000131130512484157,0.74,"Kyuquot"
1,1.73260278050934,0.000228719260791825,0.74,"Kyuquot"
1,1.27544869032242,0.000102021570274727,0.74,"Kyuquot"
1,1.66253803613713,0.00020040397455619,0.74,"Kyuquot"
1,1.26450049483408,0.00030285448316256,0.74,"Kyuquot"
1,1.93527980855036,0.000225679621224595,0.74,"Kyuquot"
1,1.90212119362795,0.00034369374116749,0.74,"Kyuquot"
1,1.34617313990867,0.00018685089041226,0.74,"Kyuquot"
1,1.83120794272677,0.000263500012900948,0.74,"Kyuquot"
1,0.318808508186539,4.65652822672497e-05,0.74,"Kyuquot"
1,1.74085661845551,0.00027161904834142,0.74,"Kyuquot"
1,1.843932174638,0.000130083412712565,0.74,"Kyuquot"
1,1.73719273259744,0.000141669350666739,0.74,"Kyuquot"
1,1.54164458473709,0.000292793435052816,0.74,"Kyuquot"
1,1.88033400085033,0.000243397893810126,0.74,"Kyuquot"
1,1.3041495262469,0.000120674739018071,0.74,"Kyuquot"
1,1.79781389535974,0.000169241841821447,0.74,"Kyuquot"
1,1.34441927003389,0.000255885160441322,0.74,"Kyuquot"
1,1.18425650870013,0.000100042677856661,0.74,"Kyuquot"
1,1.1252756597101,0.000200249950241214,0.74,"Kyuquot"
1,1.18174049345505,0.000156901872364916,0.74,"Kyuquot"
1,0.624466412852083,8.1690272293307e-05,0.74,"Kyuquot"
1,1.45941709212227,0.000398556019135494,0.74,"Kyuquot"
1,0.753202902645783,0.000109597109153081,0.74,"Kyuquot"
1,1.79159327984109,0.000521381903269505,0.74,"Kyuquot"
1,1.40225257018773,0.000389250249991156,0.74,"Kyuquot"
1,1.07544490353772,0.000133359846306604,0.74,"Kyuquot"
1,1.91499353400728,0.000235739387891106,0.74,"Kyuquot"
1,1.82531455185472,0.000179770427159185,0.74,"Kyuquot"
1,1.44312329524834,0.000175269626353658,0.74,"Kyuquot"
1,0.690745946077879,0.000121594615247254,0.74,"Kyuquot"
1,1.56726691916306,0.000288514592923912,0.74,"Kyuquot"
1,1.67873238528852,0.000175527066762908,0.74,"Kyuquot"
1,1.87910552997475,0.000156451737895538,0.74,"Kyuquot"
1,1.05258362755079,0.000110281034933417,0.74,"Kyuquot"
1,1.35359017181947,0.000174091261774622,0.74,"Kyuquot"
1,1.96167007894002,0.000279043203965887,0.74,"Kyuquot"
1,1.33460198982236,0.000104384416820985,0.74,"Kyuquot"
1,1.02729673836138,0.00034315836471061,0.74,"Kyuquot"
1,0.942582311612526,9.22268361769132e-05,0.74,"Kyuquot"
1,1.59211673262837,0.000234490105759161,0.74,"Kyuquot"
1,0.938982730267519,0.000193922705501757,0.74,"Kyuquot"
1,1.51180440350976,0.000156294860715172,0.74,"Kyuquot"
1,1.18811357283711,0.000233002305067519,0.74,"Kyuquot"
1,0.900627423536424,0.000110761094972306,0.74,"Kyuquot"
1,1.72448467007255,0.000224260549317376,0.74,"Kyuquot"
1,1.26951420821431,0.000167693353918073,0.74,"Kyuquot"
1,1.14913524855046,0.000306401623859538,0.74,"Kyuquot"
1,1.66862568260337,0.000218771009849057,0.74,"Kyuquot"
1,1.77770200587173,0.000293642256329545,0.74,"Kyuquot"
1,1.68254613974935,0.000299334245457282,0.74,"Kyuquot"
1,0.825371465106807,0.000173888115041938,0.74,"Kyuquot"
1,1.79732537601289,0.000372711244229275,0.74,"Kyuquot"
1,1.31710777571063,0.000246327972492682,0.74,"Kyuquot"
1,1.6977210202065,0.000151887259612792,0.74,"Kyuquot"
1,1.70156722561663,0.000184906432021832,0.74,"Kyuquot"
1,1.78815936794159,0.000225337864502624,0.74,"Kyuquot"
1,1.07222781538885,8.13005625286779e-05,0.74,"Kyuquot"
1,1.76146217481971,0.000138566148427165,0.74,"Kyuquot"
1,0.308052917812694,3.11120392782496e-05,0.74,"Kyuquot"
1,1.57496805563424,0.000331791189053103,0.74,"Kyuquot"
1,1.88268534595321,0.00015774470098407,0.74,"Kyuquot"
1,1.97638979247527,0.000294639776027504,0.74,"Kyuquot"
1,1.71081617966287,0.000258718105469402,0.74,"Kyuquot"
1,1.99586591193772,0.000254839239844027,0.74,"Kyuquot"
1,1.57640576468399,0.000214053832327019,0.74,"Kyuquot"
1,1.26947878115378,0.000209745342928546,0.74,"Kyuquot"
1,1.13290921117736,0.000123558770643204,0.74,"Kyuquot"
1,1.71704796685333,0.000282512560970502,0.74,"Kyuquot"
1,0.605786803363009,0.000102621673258916,0.74,"Kyuquot"
1,1.24159758009792,0.000188531058328897,0.74,"Kyuquot"
1,0.545165757075404,9.89172969552718e-05,0.74,"Kyuquot"
1,1.85966372646637,0.000244569602767256,0.74,"Kyuquot"
1,1.97557503754978,0.000283833190200746,0.74,"Kyuquot"
1,1.17133399709899,0.000180488732814698,0.74,"Kyuquot"
1,1.16624739178546,0.000137499638506412,0.74,"Kyuquot"
1,1.43398174519507,0.000378696115944562,0.74,"Kyuquot"
1,1.59608253070489,0.000202726166424717,0.74,"Kyuquot"
1,1.05674052472701,0.000106790737667183,0.74,"Kyuquot"
1,1.97546137943398,0.000201102757835337,0.74,"Kyuquot"
1,1.6221044921477,0.000102572126936257,0.74,"Kyuquot"
1,1.10965527958998,0.000193014957223297,0.74,"Kyuquot"
1,1.61050522219544,0.000315818537431391,0.74,"Kyuquot"
1,1.7613122556778,0.000217981160414107,0.74,"Kyuquot"
1,1.8215900009508,0.000457972257112191,0.74,"Kyuquot"
1,1.40334075138353,0.000127166612592088,0.74,"Kyuquot"
1,1.81175291775962,0.000363771967415841,0.74,"Kyuquot"
1,1.0112732377968,0.00012029363841023,0.74,"Kyuquot"
1,0.363509204539267,5.68456946182034e-05,0.74,"Kyuquot"
1,1.62599913339462,0.000522091937647064,0.74,"Kyuquot"
1,1.97376724109254,0.000250088666949157,0.74,"Kyuquot"
1,1.92406688225966,0.000394006734440725,0.74,"Kyuquot"
1,1.58905729485692,0.000159398045421503,0.74,"Kyuquot"
1,1.38754214096722,0.000456976138693426,0.74,"Kyuquot"
1,1.41458084598841,0.00020566593228105,0.74,"Kyuquot"
1,1.9750398490745,0.000397436451909113,0.74,"Kyuquot"
1,1.40582977264166,0.000131197314552948,0.74,"Kyuquot"
1,1.3109711807222,0.000235213889070913,0.74,"Kyuquot"
1,1.75897130297362,0.000175633235455225,0.74,"Kyuquot"
1,1.61188263995691,0.000263927400150728,0.74,"Kyuquot"
1,0.876479405788774,0.000116241525815025,0.74,"Kyuquot"
1,1.51688365352823,0.000125791003128642,0.74,"Kyuquot"
1,1.21680731984956,0.000214834144655252,0.74,"Kyuquot"
1,1.02376519204722,7.48819303923813e-05,0.74,"Kyuquot"
1,1.57204972032331,0.000154183319723522,0.74,"Kyuquot"
1,1.3449664420799,0.000118743742214645,0.74,"Kyuquot"
1,1.76788073167274,0.000541644769770033,0.74,"Kyuquot"
1,1.0644827953304,0.000156824516257789,0.74,"Kyuquot"
1,1.33889812696944,0.00031165629130995,0.74,"Kyuquot"
1,1.5570993703025,0.000165427703571016,0.74,"Kyuquot"
1,1.71502882423346,0.000154750445281255,0.74,"Kyuquot"
1,1.25084371419783,0.000215870533780289,0.74,"Kyuquot"
1,1.32871375980387,0.0002209208376005,0.74,"Kyuquot"
1,1.5080147646887,0.000370722211150279,0.74,"Kyuquot"
1,1.73773949489002,0.000182570724402915,0.74,"Kyuquot"
1,1.67292398285337,0.000138771623755167,0.74,"Kyuquot"
1,1.19085599543246,0.000300948900567803,0.74,"Kyuquot"
1,1.60271305136816,0.000421422975307038,0.74,"Kyuquot"
1,0.887939377464075,8.23716466808284e-05,0.74,"Kyuquot"
1,1.21308027543868,0.00010471376310898,0.74,"Kyuquot"
1,1.81025503450698,0.000220478216721378,0.74,"Kyuquot"
1,0.269586151206284,3.43646477275002e-05,0.74,"Kyuquot"
1,1.87307329919168,0.00032367924824139,0.74,"Kyuquot"
1,1.53953190258289,0.000189666672667543,0.74,"Kyuquot"
1,1.98101371803754,0.000322527498074611,0.74,"Kyuquot"
1,1.45527808438118,9.83442611590862e-05,0.74,"Kyuquot"
1,0.987549296077649,0.000160623535352556,0.74,"Kyuquot"
1,1.34361365273769,0.000563490472689582,0.74,"Kyuquot"
1,1.46865001776016,0.000170959732632137,0.74,"Kyuquot"
1,1.18961767583659,0.000257204777510123,0.74,"Kyuquot"
1,1.56552877820265,0.000162643761366521,0.74,"Kyuquot"
1,1.61799892142952,0.000387319736288971,0.74,"Kyuquot"
1,1.20978698076174,0.000183991462083197,0.74,"Kyuquot"
1,1.90246326570813,0.000230174589310112,0.74,"Kyuquot"
1,1.52068401822383,0.000226315634565042,0.74,"Kyuquot"
1,1.36913284472302,0.000377468808452165,0.74,"Kyuquot"
1,1.38753100357346,0.00031857085632686,0.74,"Kyuquot"
1,1.51188704369437,0.000283236067491121,0.74,"Kyuquot"
1,1.00902658804547,7.90297609669727e-05,0.74,"Kyuquot"
1,1.29684719393909,0.000188258805668341,0.74,"Kyuquot"
1,1.75267840709507,0.000155231092741323,0.74,"Kyuquot"
1,1.6884841097476,0.000220046567192007,0.74,"Kyuquot"
2,0.419389619766805,3.96679931895919e-05,0.81,"Clayoquot"
2,0.64810372328152,3.61246426659988e-05,0.81,"Clayoquot"
2,1.09193271251702,9.00382734209936e-05,0.81,"Clayoquot"
2,1.36640393776524,0.000194460396409113,0.81,"Clayoquot"
2,0.497805433619279,3.70377651707047e-05,0.81,"Clayoquot"
2,0.771227615073148,5.99690597062905e-05,0.81,"Clayoquot"
2,1.01781029926524,0.000147998150946953,0.81,"Clayoquot"
2,0.239891043077395,4.31992814848911e-05,0.81,"Clayoquot"
2,0.977584225077924,9.24039147278182e-05,0.81,"Clayoquot"
2,0.260380768606456,3.14571298353858e-05,0.81,"Clayoquot"
2,0.813015446556104,6.77916740821288e-05,0.81,"Clayoquot"
2,1.36452717131945,0.000126617613840261,0.81,"Clayoquot"
2,0.427322693153942,2.24170123008383e-05,0.81,"Clayoquot"
2,1.07651047843648,5.86405624238864e-05,0.81,"Clayoquot"
2,1.06193342535219,8.34297103764904e-05,0.81,"Clayoquot"
2,0.54391697102904,6.47927853759827e-05,0.81,"Clayoquot"
2,1.18253467137273,0.000183237866374618,0.81,"Clayoquot"
2,0.557359299295829,6.34166005081972e-05,0.81,"Clayoquot"
2,1.1704279074553,0.00016824436800992,0.81,"Clayoquot"
2,1.14016162531854,8.11273492574062e-05,0.81,"Clayoquot"
2,0.503104839783438,5.97480127674612e-05,0.81,"Clayoquot"
2,0.487603206590015,4.22811183122349e-05,0.81,"Clayoquot"
2,0.959075413067233,7.38431009145405e-05,0.81,"Clayoquot"
2,0.31843736330481,2.09354487541364e-05,0.81,"Clayoquot"
2,0.305951696848072,2.05827400250513e-05,0.81,"Clayoquot"
2,1.35159936269854,0.000133939514434452,0.81,"Clayoquot"
2,1.37726529544035,0.000124298392662246,0.81,"Clayoquot"
2,0.631578102508685,7.0897126737203e-05,0.81,"Clayoquot"
2,1.23640638125139,0.000113194218737001,0.81,"Clayoquot"
2,0.88760517165536,0.000146665110285121,0.81,"Clayoquot"
2,0.934047105322196,0.00014563786321377,0.81,"Clayoquot"
2,0.764960326124074,6.13200095710244e-05,0.81,"Clayoquot"
2,1.5310543251218,0.00014235267434416,0.81,"Clayoquot"
2,0.0100623251889476,8.94555022294286e-07,0.81,"Clayoquot"
2,1.49569464841875,0.000210697289776897,0.81,"Clayoquot"
2,1.17444393845289,0.000101112634190544,0.81,"Clayoquot"
2,0.973532656130527,4.11042758545114e-05,0.81,"Clayoquot"
2,1.13940381423378,6.91626473726822e-05,0.81,"Clayoquot"
2,0.292812730506913,3.33198709486243e-05,0.81,"Clayoquot"
2,0.762772100531114,9.95485491446762e-05,0.81,"Clayoquot"
2,0.583815438953853,3.33459026599732e-05,0.81,"Clayoquot"
2,1.05009301552641,9.22311220845342e-05,0.81,"Clayoquot"
2,1.60230199202653,0.000183324260475627,0.81,"Clayoquot"
2,1.38331898045778,0.00023219135873692,0.81,"Clayoquot"
2,0.916751600563789,0.000102023597068467,0.81,"Clayoquot"
2,0.989070398862049,0.000135050500370726,0.81,"Clayoquot"
2,0.407487723609203,6.67867321597585e-05,0.81,"Clayoquot"
2,0.381518575297959,2.89661202885392e-05,0.81,"Clayoquot"
2,0.308881188409884,2.27406442941294e-05,0.81,"Clayoquot"
2,1.66067046004505,0.000131913473789545,0.81,"Clayoquot"
2,0.74933768313368,6.564730556557e-05,0.81,"Clayoquot"
2,1.63949035665927,0.000210299783807359,0.81,"Clayoquot"
2,0.0200445866819052,1.6579337421596e-06,0.81,"Clayoquot"
2,1.31876591517971,9.62693221525923e-05,0.81,"Clayoquot"
2,0.603012278880803,5.35039873061223e-05,0.81,"Clayoquot"
2,1.82641217933861,8.39512038108183e-05,0.81,"Clayoquot"
2,1.31788184590614,0.000158182409181388,0.81,"Clayoquot"
2,1.34643028756955,0.000102364287361595,0.81,"Clayoquot"
2,0.0122986691430802,2.11360790582525e-06,0.81,"Clayoquot"
2,1.80308227503393,6.8377366003402e-05,0.81,"Clayoquot"
2,0.224524107659969,2.80864506754996e-05,0.81,"Clayoquot"
2,0.893579948530331,0.000130922351285665,0.81,"Clayoquot"
2,0.469219039093721,6.1297803378043e-05,0.81,"Clayoquot"
2,1.00312704524453,8.75424118039824e-05,0.81,"Clayoquot"
2,0.178343015860046,2.40481947202564e-05,0.81,"Clayoquot"
2,0.0807559349846629,9.19052324769506e-06,0.81,"Clayoquot"
2,1.1373365846529,9.94583894229607e-05,0.81,"Clayoquot"
2,0.593585380223993,6.1217662019916e-05,0.81,"Clayoquot"
2,0.64471308778909,5.99807942661609e-05,0.81,"Clayoquot"
2,1.23672710618769,0.000161057145384836,0.81,"Clayoquot"
2,0.247763926193055,2.81779827421876e-05,0.81,"Clayoquot"
2,0.685475141020572,7.6812949921733e-05,0.81,"Clayoquot"
2,0.175649696665776,9.54802320622354e-06,0.81,"Clayoquot"
2,1.53586020070726,0.000163984801818033,0.81,"Clayoquot"
2,1.05004538248332,0.000124289971051706,0.81,"Clayoquot"
2,0.840073599795335,6.31104282190114e-05,0.81,"Clayoquot"
2,1.23122013715187,8.78215298086402e-05,0.81,"Clayoquot"
2,1.4705177141956,0.000137940432865009,0.81,"Clayoquot"
2,0.562846788174378,3.85284746992743e-05,0.81,"Clayoquot"
2,0.631195411160913,7.63978624971332e-05,0.81,"Clayoquot"
2,0.916891385866715,5.48613509497254e-05,0.81,"Clayoquot"
2,1.24983431634188,0.000156729197855882,0.81,"Clayoquot"
2,0.959610644793367,7.00891911584151e-05,0.81,"Clayoquot"
2,0.893070830594033,0.000107950213375881,0.81,"Clayoquot"
2,0.72056441995021,4.37417246736759e-05,0.81,"Clayoquot"
2,0.527503411976576,5.04109507822383e-05,0.81,"Clayoquot"
2,0.519079289284113,7.04150283445453e-05,0.81,"Clayoquot"
2,0.495126542180473,5.45901127929387e-05,0.81,"Clayoquot"
2,0.411817907739476,3.55625118444175e-05,0.81,"Clayoquot"
2,0.714160928178364,6.71859267150017e-05,0.81,"Clayoquot"
2,0.968150964269304,0.000162642625454687,0.81,"Clayoquot"
2,0.3235085031008,1.96922081453548e-05,0.81,"Clayoquot"
2,0.746695258351158,7.33149966254111e-05,0.81,"Clayoquot"
2,0.808910733034044,0.000138965320996098,0.81,"Clayoquot"
2,1.00165472128316,7.64938361598829e-05,0.81,"Clayoquot"
2,1.29221446629794,0.000144354611982385,0.81,"Clayoquot"
2,1.53797835049877,0.00011602296284489,0.81,"Clayoquot"
2,1.07279733877569,8.16494488326697e-05,0.81,"Clayoquot"
2,0.613490916002939,0.000104274915170347,0.81,"Clayoquot"
2,0.53501386064661,4.14063115057254e-05,0.81,"Clayoquot"
2,0.345922204508635,3.9432190902216e-05,0.81,"Clayoquot"
2,0.5614541272685,6.10288234953266e-05,0.81,"Clayoquot"
2,1.11634302018802,0.00010546812534204,0.81,"Clayoquot"
2,1.80825880738923,0.000158212395367416,0.81,"Clayoquot"
2,0.925167111060287,9.1266894919772e-05,0.81,"Clayoquot"
2,0.561419251355945,4.14633503643051e-05,0.81,"Clayoquot"
2,0.288532440475742,4.37215985059184e-05,0.81,"Clayoquot"
2,1.12323418297216,0.000128506557973549,0.81,"Clayoquot"
2,1.04489981792839,9.06177725201048e-05,0.81,"Clayoquot"
2,0.517779756254653,4.83358824915236e-05,0.81,"Clayoquot"
2,1.12400412384596,6.5262449573085e-05,0.81,"Clayoquot"
2,0.925644653840892,8.70127857183933e-05,0.81,"Clayoquot"
2,0.737070418067207,4.68088197251807e-05,0.81,"Clayoquot"
2,0.631751453608089,0.000105905587701618,0.81,"Clayoquot"
2,0.553600989600164,5.35131044343539e-05,0.81,"Clayoquot"
2,1.06598298926936,9.86924558384861e-05,0.81,"Clayoquot"
2,0.24640690730135,3.35062309654487e-05,0.81,"Clayoquot"
2,0.746389356057155,4.13670870319483e-05,0.81,"Clayoquot"
2,0.451136757609483,5.28126318286129e-05,0.81,"Clayoquot"
2,0.166259994178746,1.32489633836569e-05,0.81,"Clayoquot"
2,0.449326893789769,3.02460497728993e-05,0.81,"Clayoquot"
2,0.445508661966716,2.22822010969297e-05,0.81,"Clayoquot"
2,1.47055282559535,0.000117753508106083,0.81,"Clayoquot"
2,0.311011505803565,3.40679217065073e-05,0.81,"Clayoquot"
2,1.19051696312698,0.000266113782947291,0.81,"Clayoquot"
2,1.64441282536929,0.000152249171848527,0.81,"Clayoquot"
2,1.17703253562289,0.000126869052002253,0.81,"Clayoquot"
2,1.17547179660208,8.33156923942209e-05,0.81,"Clayoquot"
2,0.434126247293241,2.4631502701363e-05,0.81,"Clayoquot"
2,0.829273155324166,0.000136809290096524,0.81,"Clayoquot"
2,0.150141031215433,1.35854142802096e-05,0.81,"Clayoquot"
2,0.902957286321069,0.000119444649873848,0.81,"Clayoquot"
2,0.672015840366973,4.38260072475794e-05,0.81,"Clayoquot"
2,1.45766082793178,0.000138093297006543,0.81,"Clayoquot"
2,1.36372749629457,0.000109577061008832,0.81,"Clayoquot"
2,0.944070565624419,0.000100538460519583,0.81,"Clayoquot"
2,1.28872854705376,7.50485090631719e-05,0.81,"Clayoquot"
2,0.647051839547781,9.86226961270439e-05,0.81,"Clayoquot"
2,1.23799198890661,8.04912858789727e-05,0.81,"Clayoquot"
2,0.396475651947256,1.84588912546539e-05,0.81,"Clayoquot"
2,1.29024915818039,9.41661417306107e-05,0.81,"Clayoquot"
2,0.418480394128171,4.22398299052323e-05,0.81,"Clayoquot"
2,0.160267087844701,1.73103479519901e-05,0.81,"Clayoquot"
2,0.907232410285003,9.10436460840287e-05,0.81,"Clayoquot"
